open_time,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2019-01-01,131.45,140.67,130.0,139.1,401776.88797,54280385.598127,125799,204877.27101,27658986.5487891
2019-01-02,139.1,155.37,137.76,152.01,941486.31524,138801471.1186518,253070,452778.41302,66826091.4154906
2019-01-03,152.01,153.64,143.11,146.3,708091.31714,104953535.1485126,206600,345065.32126,51146898.6190388
2019-01-04,146.3,154.8,143.54,151.97,805248.93821,120827141.5442279,224385,398803.89556,59878325.5278251
2019-01-05,152.08,159.26,151.2,152.83,773169.13736,120238339.7822187,231172,383106.49462,59615248.3448727
2019-01-06,152.83,157.4,147.51,153.86,627908.47366,95681339.4600648,204337,318359.8694,48525641.3337721
2019-01-07,153.89,155.48,147.86,149.34,424765.30258,64310962.9190328,157568,205545.31494,31132597.0580687
2019-01-08,149.29,151.65,145.2,147.6,441661.06778,65535529.7557393,170585,220205.8156,32665110.2813971
2019-01-09,147.62,151.5,146.77,148.1,299443.563,44673066.391582,125358,154466.46066,23055106.0669205
2019-01-10,148.11,149.45,121.0,124.95,871751.75038,114437025.2827277,290765,432162.78581,56667564.7779082
2019-01-11,124.96,127.36,120.08,124.65,545293.98369,67782816.3375987,197047,286390.42731,35610799.2804517
2019-01-12,124.67,126.19,122.0,123.35,300262.13404,37295866.3538343,122024,159060.66029,19774152.7462819
2019-01-13,123.35,124.25,111.87,114.16,422561.96777,49521201.2764662,137005,228755.00345,26767549.3199914
2019-01-14,114.17,130.05,113.94,126.95,546420.40854,66801543.3050366,181074,283172.06565,34555073.9481497
2019-01-15,126.95,129.4,116.0,118.95,649020.5297,79985529.5587708,200989,323384.20597,39784995.5736818
2019-01-16,118.93,126.88,118.52,121.48,513486.65472,62314225.9960432,192912,260457.57444,31607466.0093359
2019-01-17,121.49,122.99,116.8,121.54,447535.22716,53854069.2105117,169098,231192.403,27839121.1473983
2019-01-18,121.56,121.98,117.66,119.17,235646.684,28305971.6688854,112833,118574.39197,14246528.4825557
2019-01-19,119.16,125.29,119.14,122.6,323303.79296,39715159.1649606,117187,159926.95718,19624976.2784636
2019-01-20,122.61,123.32,115.68,117.47,451792.85352,53833668.9066349,164941,222998.00633,26556584.7928595
2019-01-21,117.56,118.5,113.61,115.63,303632.93463,35258073.4282649,119538,151719.15903,17621439.7431546
2019-01-22,115.62,119.49,111.39,117.81,359542.63873,41777737.4704705,134797,191477.42643,22269617.0685721
2019-01-23,117.8,118.95,114.8,116.44,230247.61578,26975386.3924584,102993,116161.13221,13613289.9824452
2019-01-24,116.4,117.15,113.61,116.39,216242.29829,25044265.7542041,90622,109084.23085,12638375.4406635
2019-01-25,116.4,117.5,114.3,115.11,198617.08108,22977175.9541193,85660,98562.49082,11406338.5773185
2019-01-26,115.13,118.0,115.0,115.34,146216.82819,16978386.1972377,68368,75224.68609,8737349.0431997
2019-01-27,115.32,116.15,111.04,112.05,247369.60555,28158012.7304768,97152,118671.53907,13516227.6093887
2019-01-28,112.04,112.87,100.91,105.5,566205.78288,60050129.3863579,177547,280135.35398,29726784.9809435
2019-01-29,105.49,106.61,102.22,104.45,319768.91348,33427469.3450618,129221,161610.46234,16896798.3063595
2019-01-30,104.41,109.8,103.45,108.29,330968.19265,35368520.135571,118866,168310.3525,17980658.8061686
2019-01-31,108.29,110.61,105.46,106.44,290679.61935,31234353.515393,102532,146487.2295,15737903.3096407
2019-02-01,106.47,108.35,103.77,106.73,243149.88435,25791535.1460238,86314,120649.43802,12804365.5808535
2019-02-02,106.71,111.15,106.07,110.42,186908.7573,20153872.302919,67351,100348.9366,10827638.071308
2019-02-03,110.41,111.11,105.82,107.36,227211.54064,24605892.2887283,78309,104902.65217,11357020.0198699
2019-02-04,107.33,109.3,106.57,107.68,160850.10293,17312736.6001502,65698,83257.70317,8963437.5894017
2019-02-05,107.65,108.18,106.47,107.27,159730.1886,17137008.2478395,68422,82850.20631,8888920.0460278
2019-02-06,107.28,107.83,101.21,104.5,337204.30254,34984364.2970212,113955,165235.43945,17141978.430843
2019-02-07,104.49,106.18,103.82,104.48,147942.07683,15530160.6471066,68959,74195.91673,7790406.4587851
2019-02-08,104.48,123.0,103.41,119.25,589950.64925,67027886.9398639,177364,304660.09924,34611554.2420151
2019-02-09,119.32,121.99,117.64,119.19,328067.9574,39061582.3914826,118457,169285.11511,20160805.1621845
2019-02-10,119.19,126.49,115.81,125.12,385819.09619,45929459.1290131,146060,202272.64362,24082781.0228442
2019-02-11,125.12,125.28,119.24,120.89,389405.30404,47197595.845191,129000,194142.33374,23522764.7948778
2019-02-12,120.88,123.89,118.18,122.41,343765.66987,41603632.811699,114396,176467.18014,21367768.9858149
2019-02-13,122.4,126.47,120.7,121.86,317827.31956,39073077.8391656,122122,160797.73684,19767987.3275933
2019-02-14,121.86,124.5,120.1,120.42,297205.78738,36278326.0774455,101574,144929.76588,17693650.1087451
2019-02-15,120.47,124.25,120.19,121.67,255296.0814,31111280.2093057,100464,132203.05707,16114091.2765324
2019-02-16,121.66,124.99,121.54,122.67,215320.70134,26462034.6125396,84959,112117.92743,13779969.811036
2019-02-17,122.67,135.61,122.43,133.75,614788.60078,78958054.9589805,162769,293673.43938,37707750.0025147
2019-02-18,133.77,148.3,132.42,145.69,1079830.1502,152756654.6454775,299772,549759.99454,77775317.6933215
2019-02-19,145.69,150.0,142.36,143.44,747968.90445,109645050.4660972,232384,402160.07677,58949819.4880989
2019-02-20,143.45,149.52,139.6,148.44,614303.61007,89136482.3716519,191505,315381.09329,45774901.2173834
2019-02-21,148.42,149.61,142.7,145.69,447364.40873,65199779.5124385,148898,224983.85218,32795328.6439274
2019-02-22,145.68,148.85,143.85,147.36,366251.18542,53771600.8025665,129247,190056.54144,27900776.6966898
2019-02-23,147.4,159.6,145.78,157.79,588183.72896,89997516.9234365,172084,319153.58988,48851602.9893318
2019-02-24,157.75,166.0,131.7,132.1,1260506.80672,186688063.414179,351943,631974.74429,93581136.3946737
2019-02-25,132.1,141.55,131.89,137.87,801147.09543,110348892.9700245,243536,411499.33688,56650244.3099157
2019-02-26,137.88,138.41,133.72,136.22,432944.17033,58979934.7160016,145787,228006.72087,31058407.0798623
2019-02-27,136.22,140.29,126.84,135.02,567202.61035,76519497.9080148,158709,272367.46964,36764305.1281301
2019-02-28,135.03,139.0,132.1,135.34,579327.31749,78861797.5593921,183737,299413.85729,40768867.7852036
2019-03-01,135.32,137.95,134.9,135.32,302632.02831,41198722.5798789,103403,172468.84876,23485005.1955706
2019-03-02,135.32,136.12,130.03,132.56,297005.28093,39467507.6857296,113241,155921.86934,20724567.8764905
2019-03-03,132.54,134.6,128.01,130.6,222453.2859,29447917.2382588,86648,114067.58966,15112492.0667355
2019-03-04,130.6,131.11,122.6,125.65,403947.79445,51060349.7665833,140132,203832.41182,25770060.6539754
2019-03-05,125.68,137.84,125.19,136.72,512631.23178,67740644.3311417,155818,272171.77962,35984586.2047615
2019-03-06,136.71,140.29,133.33,137.4,428826.87415,58701328.649431,136000,218466.67905,29915836.7339393
2019-03-07,137.37,140.2,135.2,136.81,307336.4931,42271691.2428617,114687,152452.19592,20973151.2063981
2019-03-08,136.82,139.34,130.62,133.52,330283.58233,44879637.3870354,113160,164375.46413,22347697.9500561
2019-03-09,133.51,138.65,132.93,137.27,279861.12049,38220614.005662,111544,146108.77784,19963551.4416685
2019-03-10,137.27,137.5,134.0,135.37,203965.16815,27650702.3793393,90905,104700.49828,14196008.2586889
2019-03-11,135.37,136.15,131.0,132.67,264587.00683,35285847.7482702,101371,137778.22305,18378134.4509461
2019-03-12,132.67,135.3,130.77,133.57,194905.96843,25981446.1033466,74222,99412.59836,13253182.6337106
2019-03-13,133.62,133.65,130.58,131.65,209456.09848,27670734.4309227,87617,105332.16365,13915012.8060036
2019-03-14,131.69,135.11,128.52,132.2,258413.81868,34099414.8055834,99000,127625.33507,16848534.3629133
2019-03-15,132.24,137.62,132.18,136.56,295832.26562,39928522.3372778,103920,161856.61972,21847473.0898688
2019-03-16,136.6,144.47,136.51,140.92,474664.10197,66878173.4518186,149612,241316.08941,33988833.98348
2019-03-17,140.94,141.07,137.2,138.67,252697.08148,35051209.9303395,88617,127490.1088,17685080.5808143
2019-03-18,138.67,142.01,136.1,137.59,281718.96195,39017864.9224565,94109,136354.75075,18886795.7555508
2019-03-19,137.62,139.38,136.97,138.55,218577.45208,30175322.0784989,82348,109609.32108,15133834.0854586
2019-03-20,138.56,139.66,136.01,139.01,222883.51754,30757997.8115518,83814,111862.81746,15442583.4302502
2019-03-21,139.04,139.55,131.21,134.85,312531.39368,42635937.4891712,113797,152957.11763,20873314.5916673
2019-03-22,134.85,137.2,134.29,135.98,186119.74745,25309122.7264498,79782,86857.86292,11807827.6399908
2019-03-23,135.92,138.21,135.6,137.28,174710.43059,23922572.3588934,73884,89401.14291,12241766.4910705
2019-03-24,137.28,137.37,134.75,136.09,198490.45124,27042322.6952009,82361,104851.44764,14288924.6066131
2019-03-25,136.12,136.83,131.6,133.98,230880.285,31082445.5932449,98246,113167.35254,15241833.9287975
2019-03-26,133.97,134.74,132.27,134.18,183139.11426,24490323.0607397,86841,97876.42094,13089415.407876
2019-03-27,134.14,140.14,133.84,139.45,317167.45325,43635238.4289265,119271,160680.98018,22102568.2807168
2019-03-28,139.46,139.57,137.3,137.86,163185.6991,22543474.6122913,73225,84450.31652,11668218.2808296
2019-03-29,137.85,143.6,137.62,143.25,235853.0454,33098245.9556135,94717,131841.45562,18506823.9148035
2019-03-30,143.25,145.89,140.06,142.46,254798.70067,36382647.2268952,97751,129968.43382,18560580.2960051
2019-03-31,142.44,142.5,140.42,141.38,142469.21171,20131931.6990724,65047,72121.13189,10190807.1234262
2019-04-01,141.41,143.08,139.57,141.24,234310.19161,33234998.6438733,90705,113803.3589,16144688.8761052
2019-04-02,141.24,165.6,141.0,163.31,906868.8586,138094679.3020432,289637,482112.08002,73443507.9200122
2019-04-03,163.26,177.81,149.23,159.96,1345344.53845,225523896.2014656,423036,689694.17267,115677526.5301595
2019-04-04,159.96,164.0,152.8,157.36,686080.95248,109082183.5877348,242989,356683.70225,56656754.5528508
2019-04-05,157.33,167.83,155.94,164.77,516070.34553,84123101.326904,175261,271221.4937,44191135.1652073
2019-04-06,164.84,172.77,159.2,165.5,528168.33297,87657058.1149817,163384,246862.26683,40956422.1686785
2019-04-07,165.56,175.43,164.06,174.21,465507.52497,78876773.2967177,161529,242883.45203,41159550.0758761
2019-04-08,174.29,185.87,170.9,178.72,873410.07285,156417981.3021178,272413,427707.91163,76637333.1736062
2019-04-09,178.71,179.17,171.05,174.6,431986.36108,75745619.5720787,156659,215364.15603,37760201.750469
2019-04-10,174.58,183.77,168.0,177.12,523943.20498,93283836.587114,171960,259905.55155,46278256.1694819
2019-04-11,177.12,177.48,158.27,164.07,661305.30321,110201659.9478763,224876,324992.46047,54204202.7009011
2019-04-12,164.06,166.5,158.11,163.19,316337.87823,51556919.1461367,124732,150876.36061,24590803.156257
2019-04-13,163.2,165.37,160.74,162.99,179237.74574,29247030.1526373,75202,86353.32588,14092848.8013165
2019-04-14,162.99,168.11,161.2,167.23,186977.66211,30640985.0609499,72468,94730.83063,15525685.9586687
2019-04-15,167.21,168.81,155.7,159.95,351548.9079,57215098.1117043,113590,172067.32017,27988295.6123212
2019-04-16,159.91,166.73,159.41,165.37,240370.50441,39245823.494595,82937,114539.76934,18700484.0716318
2019-04-17,165.41,167.28,163.78,165.75,227841.54981,37678036.5964673,85475,108219.2429,17898625.6879676
2019-04-18,165.75,175.2,165.04,173.33,396118.94407,68031293.2325779,114728,187459.43239,32180911.9515491
2019-04-19,173.34,173.55,168.59,172.64,320541.72166,54991300.1097207,104551,164821.29068,28289262.9965785
2019-04-20,172.66,176.97,169.87,172.88,253596.48407,43939979.0160537,94403,123125.92238,21340355.6503773
2019-04-21,172.89,173.48,164.82,168.59,283450.43943,47781349.4020958,108394,143539.87051,24194584.2541682
2019-04-22,168.59,172.3,167.0,170.52,269868.39876,45832751.057015,96396,138724.4816,23564465.865101
2019-04-23,170.52,175.83,167.78,169.16,363523.34531,62784241.170476,126520,173307.59552,29939794.2880097
2019-04-24,169.15,169.87,159.26,164.78,426497.04153,70076178.2845027,154469,213010.94018,35036327.1899716
2019-04-25,164.78,165.49,150.35,154.72,422657.03239,67326464.6484704,139927,207493.18153,33080029.9738367
2019-04-26,154.7,162.56,151.4,157.95,500355.86283,78334214.8744062,162730,265522.61201,41573088.7327604
2019-04-27,157.93,166.24,156.35,159.31,215918.63842,34294277.9954465,89809,107892.49091,17154456.8972602
2019-04-28,159.32,160.24,156.92,157.85,152976.30181,24304182.1410825,72048,75258.19531,11957085.7119324
2019-04-29,157.86,159.05,152.0,155.11,243591.94898,37892463.2904875,98779,112271.92569,17468433.9677487
2019-04-30,155.14,162.89,155.11,161.83,305056.24653,48352308.3471109,109233,151942.02827,24090968.4446659
2019-05-01,161.85,163.88,158.36,160.19,192517.62763,30965351.6968463,88509,94853.75564,15258332.5783326
2019-05-02,160.2,163.48,158.5,161.81,289519.02025,46716417.0127823,97201,146854.42652,23699004.0309024
2019-05-03,161.82,170.86,160.99,168.06,416357.52123,69185162.5971677,136042,207707.51957,34533057.3557652
2019-05-04,168.1,171.3,159.76,163.7,312928.58349,51596174.4008955,115264,154550.58103,25484130.1377269
2019-05-05,163.71,165.36,159.18,163.05,176029.10445,28659516.7862457,79825,87458.50631,14243649.4161677
2019-05-06,163.05,178.05,157.55,173.0,506528.14278,86112232.475863,151543,279631.33418,47643694.0236483
2019-05-07,172.98,182.76,167.89,169.18,732496.87861,129206700.1276838,208268,359208.70506,63321000.845897
2019-05-08,169.07,173.17,164.8,170.85,296436.29384,50312349.784776,108814,143905.37197,24437499.2547135
2019-05-09,170.88,173.88,166.57,170.9,284663.99456,48482365.5414184,111190,139490.30992,23762799.5699061
2019-05-10,170.96,176.7,168.46,172.91,425543.74021,73717438.6539584,142024,217209.97186,37614456.1038559
2019-05-11,172.92,205.23,172.92,190.2,885292.38389,167180496.7623297,246217,460145.37432,86846859.5315182
2019-05-12,190.2,204.32,181.0,188.11,823372.28148,157611011.7252508,228585,414771.2365,79418296.1144372
2019-05-13,188.07,206.87,185.32,195.84,669265.46524,131102303.1385697,190439,345029.21196,67607153.3601666
2019-05-14,195.83,219.81,194.19,216.4,864211.00603,179717430.3107268,248577,451375.98025,93947890.711338
2019-05-15,216.4,250.27,216.21,248.1,574697.29927,135054369.6175697,176272,300224.48606,70516284.6634335
2019-05-16,248.06,279.76,241.76,264.25,1733360.8936,452410350.051738,553635,896705.83686,234005191.9487448
2019-05-17,264.35,268.74,223.43,244.3,1529892.56898,366429299.2028029,517016,766433.52488,183703911.7478187
2019-05-18,244.31,248.0,230.62,233.6,673218.09982,160450040.8069193,236314,350733.36784,83590128.4964695
2019-05-19,233.57,264.0,231.77,259.51,823859.06342,207383027.8264837,285496,427121.32949,107527272.3628644
2019-05-20,259.37,259.49,238.0,250.37,666889.82241,165783106.0770302,246484,341913.40218,85002307.4212514
2019-05-21,250.48,262.0,246.06,253.43,580249.69753,146749988.2737374,229662,296180.05712,74931122.1641711
2019-05-22,253.35,260.18,239.63,243.64,592848.95605,149006735.6421766,208482,291969.97415,73414296.661463
2019-05-23,243.68,247.34,231.1,244.56,600193.89368,144051488.877393,198869,309885.62434,74420906.5862426
2019-05-24,244.63,254.35,241.54,248.87,447066.92596,111294049.3667149,171482,229477.2831,57122435.7670887
2019-05-25,248.84,257.33,247.22,250.22,332544.38731,83665127.8436946,125719,165867.00466,41743833.8803032
2019-05-26,250.17,269.4,245.11,264.45,450090.22324,115089467.7879579,159525,228355.77865,58341623.5535768
2019-05-27,264.35,279.59,260.0,270.53,635463.50204,170250734.8917526,246768,330156.0044,88481982.0563218
2019-05-28,270.7,275.95,264.45,271.03,409443.69364,110617403.6892461,181468,210233.09508,56815735.9432608
2019-05-29,271.08,274.04,260.05,268.83,383412.45769,102868997.4320186,173915,194501.87335,52207691.8054212
2019-05-30,268.92,288.62,240.14,254.56,1066279.49387,289930479.3621191,368300,538953.47484,146893725.3413905
2019-05-31,254.59,268.72,245.21,267.9,602153.87244,154783065.7707739,253604,313715.51397,80669442.7159888
2019-06-01,267.9,275.5,260.68,264.33,455676.98613,121851235.7591843,182844,244439.949,65355188.6778699
2019-06-02,264.33,273.2,263.2,268.88,301536.15062,80960737.4054672,138349,154397.78666,41448599.0159312
2019-06-03,268.87,270.0,248.0,249.91,397360.65275,103602836.6837421,193998,200720.66553,52390021.7871546
2019-06-04,250.02,251.67,234.39,241.39,633822.71246,154709331.2941874,270568,339927.90333,82990901.3957875
2019-06-05,241.46,250.41,237.37,245.63,335953.37927,81839286.6165841,173428,178579.70212,43520932.1046289
2019-06-06,245.62,250.66,235.01,248.76,297579.14734,72417630.0041218,146839,147753.23828,35979777.0270826
2019-06-07,248.77,253.28,243.46,248.77,353378.6568,87644279.2486556,149700,194475.01521,48168225.6295088
2019-06-08,248.78,250.53,240.37,243.25,188448.27748,46293916.7909609,108260,93452.11427,22960690.0146497
2019-06-09,243.33,244.53,226.56,230.98,316931.85638,74594101.4163109,147025,149751.60604,35315026.6119031
2019-06-10,231.02,247.45,227.03,246.51,314662.52637,75090336.6626488,162704,164859.97136,39325235.3464417
2019-06-11,246.61,247.8,236.49,244.29,237508.42798,57549753.7376492,133083,122937.01231,29783270.3057643
2019-06-12,244.36,261.87,242.2,261.15,336499.3016,84660448.5685657,171468,191035.62205,48123907.8695302
2019-06-13,261.13,262.98,253.69,254.67,291757.21635,75447391.0373403,159838,142504.2592,36847759.0683527
2019-06-14,254.67,264.26,251.75,262.47,327383.28236,84045849.5425799,175229,173197.96874,44485225.2570623
2019-06-15,262.48,272.27,260.61,267.82,286594.98029,76053046.5533358,146902,155140.46734,41182902.2071618
2019-06-16,267.78,277.06,263.31,267.73,458176.54236,123848161.4689518,206212,238873.01948,64581167.0934985
2019-06-17,267.73,276.0,266.81,273.16,339277.66707,91807270.7108816,185899,176231.60685,47694833.1998221
2019-06-18,273.14,273.58,261.45,264.66,319941.55156,85335852.9315235,184954,161423.04428,43079362.0320517
2019-06-19,264.68,270.0,263.59,268.14,208375.68381,55665919.1543959,111358,107462.88795,28711402.9639414
2019-06-20,268.16,273.63,265.71,271.22,200717.7737,53998507.956007,130438,101208.05863,27235688.3072728
2019-06-21,271.27,295.94,271.22,294.35,519818.06907,148641528.5342657,240649,272679.1028,77971386.6447649
2019-06-22,294.25,314.39,289.69,310.79,726254.67061,222036096.3352611,336414,374894.48528,114659501.4264564
2019-06-23,310.7,321.7,305.58,308.52,418812.02747,131252843.5293641,241819,213747.9718,67011837.5064919
2019-06-24,308.42,314.41,298.0,311.64,352791.26964,108439071.6445221,185588,182026.16675,56000322.4316279
2019-06-25,311.65,318.99,307.0,318.26,345559.65047,108143161.2256218,183415,188753.46606,59092901.4234648
2019-06-26,318.29,366.8,315.57,339.39,1008551.28721,341534154.5328709,477973,519610.70974,175965673.0356423
2019-06-27,339.53,347.0,280.01,298.35,1016826.449,315174509.7084831,449424,511748.69656,158858383.3223991
2019-06-28,298.35,313.58,295.22,311.05,529174.47722,161838706.7872334,260039,279799.14011,85559731.8105534
2019-06-29,310.95,324.74,295.18,317.62,425555.16264,130425514.0458484,233883,215633.39731,66117436.9500719
2019-06-30,317.64,323.5,290.12,292.7,489028.56835,149527443.5798294,265958,236869.51519,72463463.5202464
